# Performance Metrics for alpha004
# CAGR: 1.472218
# SharpeRatio: 3.015029
# SortinoRatio: 0.017662
# IC: 0.007150
# WinRate: 0.599792
# MDD: -0.465074
# Skewness: 0.544350
# Kurtosis: 7.354542
# Turnover: 2.000000
# TotalReturn: 30.666003
# Volatility: 0.412185
# TotalDays: 962
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2000-01-14,0.010422593870159091,33,0.010422593870159091,0.00942259387015909,0.00942259387015909,,,,,
2000-01-21,0.009798507702650307,32,0.009798507702650307,0.008798507702650307,0.0183040063375548,,,,,
2000-03-10,0.003889074843304252,45,0.003889074843304252,0.002889074843304252,0.021245962825100717,,,,,
2000-03-17,0.028850681750604533,49,0.028850681750604533,0.027850681750604532,0.04968835912483227,,,,,
2000-03-24,0.07569052294243254,27,0.07569052294243254,0.07469052294243254,0.12809013159445004,,,,,
2000-03-31,-0.013523526676769091,31,-0.013523526676769091,-0.01452352667676909,0.11170628447443809,,,,,
2000-04-07,0.09997459110409375,36,0.09997459110409375,0.09897459110409375,0.22173695940814686,,,,,
2000-04-14,-0.028435898533113523,23,-0.028435898533113523,-0.029435898533113524,0.1857740342368539,,,,,
2000-04-28,0.02965668700218529,30,0.02965668700218529,0.02865668700218529,0.21975438959129812,,,,,
2000-05-05,-0.007406698314289852,24,-0.007406698314289852,-0.008406698314289852,0.20950028242047325,,,,,
2000-05-12,-0.009428421666020396,26,-0.009428421666020396,-0.010428421666020395,0.19688710347022176,,,,,
2000-05-19,-0.03502945243882233,27,-0.03502945243882233,-0.03602945243882233,0.15376391650110155,,,,,
2000-06-02,0.011659694672217653,34,0.011659694672217653,0.010659694672217654,0.16606268757482545,,,,,
2000-06-09,0.0159517828329628,40,0.0159517828329628,0.0149517828329628,0.1834974036490653,,,,,
2000-06-16,0.006362929073179131,43,0.006362929073179131,0.005362929073179131,0.18984441628312698,,,,,
2000-06-23,-0.025793117144914758,50,-0.025793117144914758,-0.02679311714491476,0.15796477545343057,,,,,
2000-06-30,-0.003348404906156641,45,-0.003348404906156641,-0.004348404906156641,0.15292947574269222,,,,,
2000-07-07,0.0106102938832692,4,0.0106102938832692,0.0096102938832692,0.16400946683126305,,,,,
2000-07-14,0.054381784380043034,26,0.054381784380043034,0.05338178438004303,0.22614636920597841,,,,,
2000-07-21,-0.01452846260373772,22,-0.01452846260373772,-0.01552846260373772,0.20710620116505463,,,,,
2000-08-04,0.04824773030267372,50,0.04824773030267372,0.04724773030267372,0.26413922940438606,,,,,
2000-08-11,0.01020348634413032,20,0.01020348634413032,0.009203486344130318,0.2757737175392889,,,,,
2000-08-18,0.021505358550565144,21,0.021505358550565144,0.020505358550565143,0.30193391504681966,,,,,
2000-08-25,-0.0028038879310733535,41,-0.0028038879310733535,-0.0038038879310733536,0.2969815043403179,,,,,
2000-09-01,0.004486637220365235,47,0.004486637220365235,0.0034866372203652346,0.30150360832747625,,,,,
2000-09-08,0.007026312587718416,28,0.007026312587718416,0.006026312587718416,0.3093468759053011,,,,,
2000-09-15,-0.03043473788352089,47,-0.03043473788352089,-0.031434737883520886,0.26818790006261106,,,,,
2000-09-29,0.004206151345241762,55,0.004206151345241762,0.0032061513452417622,0.27225390240441616,,,,,
2000-10-06,-0.03887174750070673,48,-0.03887174750070673,-0.03987174750070673,0.22152691605095853,,,,,
2000-10-20,0.028298660309163774,29,0.028298660309163774,0.027298660309163773,0.25487296439073415,,,,,
2000-10-27,0.012622092068854646,24,0.012622092068854646,0.011622092068854645,0.26945721351759966,,,,,
2000-11-03,0.04351842408559788,38,0.04351842408559788,0.04251842408559788,0.3234325336804622,,,,,
2000-11-10,-0.02181713655796366,28,-0.02181713655796366,-0.02281713655796366,0.2932355928342232,,,,,
2000-12-01,-0.018037478845535738,33,-0.018037478845535738,-0.01903747884553574,0.26861564759334766,,,,,
2000-12-08,0.05134226472129201,36,0.05134226472129201,0.05034226472129201,0.33248063235406544,,,,,
2000-12-15,-0.002479711878892473,27,-0.002479711878892473,-0.003479711878892473,0.3278439836692688,,,,,
2000-12-22,-0.018062919540288883,45,-0.018062919540288883,-0.019062919540288884,0.30253140064652473,,,,,
2000-12-29,0.08023589408607154,25,0.08023589408607154,0.07923589408607154,0.4057386407519352,,,,,
2001-01-05,0.009157087079720612,29,0.009157087079720612,0.008157087079720612,0.4172053732558767,,,,,
2001-01-12,0.08791885611181845,34,0.08791885611181845,0.08691885611181845,0.5403872431748,,,,,
2001-01-19,-0.0028578323838593057,33,-0.0028578323838593057,-0.0038578323838593057,0.5344446873843967,,,,,
2001-01-26,0.01708188465141299,47,0.01708188465141299,0.01608188465141299,0.5591214498508861,,,,,
2001-02-02,0.03721293060597439,18,0.03721293060597439,0.036212930605974386,0.6155818067206225,,,,,
2001-02-09,-0.02871239014156652,50,-0.02871239014156652,-0.02971239014156652,0.5675790097737223,,,,,
2001-02-16,0.013057958668761369,52,0.013057958668761369,0.01205795866876137,0.5864808126835919,,,,,
2001-03-02,-0.011828457245436182,28,-0.011828457245436182,-0.012828457245436183,0.5661287114073756,,,,,
2001-03-09,-0.0059547308849865,30,-0.0059547308849865,-0.0069547308849865,0.5552367076882865,,,,,
2001-03-30,0.02251462312903135,23,0.02251462312903135,0.021514623129031348,0.5886970393306354,,,,,
2001-04-06,-0.006359661421217161,32,-0.006359661421217161,-0.007359661421217161,0.5770047670202718,,,,,
2001-04-12,0.06548339170094641,26,0.06548339170094641,0.06448339170094641,0.6786953831262998,,,,,
2001-04-20,0.03540043127266833,39,0.03540043127266833,0.03440043127266833,0.7364432282812816,,,,,
2001-04-27,0.03643426492964643,37,0.03643426492964643,0.03543426492964643,0.797972817667491,,,,,
2001-05-04,0.001145619469743403,29,0.001145619469743403,0.00014561946974340307,0.7982346375158127,,,,,
2001-05-11,0.0011923816663557323,23,0.0011923816663557323,0.00019238166635573224,0.7985805848918768,,,,,
2001-05-18,0.0731482694866426,52,0.0731482694866426,0.0721482694866426,0.9283450616240994,,,,,
2001-05-25,0.014901534690383389,27,0.014901534690383389,0.01390153469038339,0.9551520173932964,,,,,
2001-06-01,0.004566118392294829,34,0.004566118392294829,0.0035661183922948286,0.962124320962255,,,,,
2001-06-08,0.0037755434595925044,24,0.0037755434595925044,0.0027755434595925044,0.9675702822882091,,,,,
2001-07-06,-0.012021322705867437,37,-0.012021322705867437,-0.013021322705867436,0.9419499146960597,,,,,
2001-07-13,0.006577141470452066,52,0.006577141470452066,0.005577141470452066,0.9527804440988517,,,,,
2001-07-20,0.014063017543769674,40,0.014063017543769674,0.013063017543769675,0.9782896492992452,,,,,
2001-07-27,0.016774248408022826,56,0.016774248408022826,0.015774248408022825,1.0094956816503116,,,,,
2001-08-03,0.03357073539041223,24,0.03357073539041223,0.03257073539041223,1.0749464337655201,,,,,
2001-08-10,0.0079521850059753,31,0.0079521850059753,0.006952185005975301,1.0893718452505468,,,,,
2001-08-17,-0.0048937366177019825,33,-0.0048937366177019825,-0.0058937366177019826,1.0770576378981982,,,,,
2001-08-24,0.03332752532680873,47,0.03332752532680873,0.03232752532680873,1.1442037712925939,,,,,
2001-08-31,0.024020880426921944,29,0.024020880426921944,0.023020880426921943,1.1935652299224757,,,,,
2001-09-28,0.017809044546206153,40,0.017809044546206153,0.016809044546206152,1.2304369655872516,,,,,
2001-10-05,0.1549164081866923,24,0.1549164081866923,0.1539164081866923,1.5737378120172667,,,,,
2001-10-12,0.05267114103217346,34,0.05267114103217346,0.05167114103217346,1.7067257814818486,,,,,
2001-10-19,0.025382275843521103,27,0.025382275843521103,0.024382275843521102,1.772721916118709,,,,,
2001-10-26,0.014163956366615712,26,0.014163956366615712,0.013163956366615711,1.8092219064392547,,,,,
