# Performance Metrics for alpha001
# CAGR: -0.131115
# SharpeRatio: 0.471036
# SortinoRatio: 0.002854
# IC: -0.009660
# WinRate: 0.488550
# MDD: -0.292857
# Skewness: 0.514876
# Kurtosis: 6.040749
# Turnover: 2.000000
# TotalReturn: -0.135947
# Volatility: 0.441976
# TotalDays: 262
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2020-01-03,-0.014464813897556618,45,-0.014464813897556618,-0.015464813897556617,-0.015464813897556606,,,,,
2020-01-10,0.006526082990846489,45,0.006526082990846489,0.005526082990846489,-0.010024190751745987,,,,,
2020-01-17,0.017385806620684213,45,0.017385806620684213,0.01638580662068421,0.006197361417751068,,,,,
2020-01-24,-0.009350787567600796,46,-0.009350787567600796,-0.010350787567600796,-0.004217573721364443,,,,,
2020-01-31,-0.012633387783683735,46,-0.012633387783683735,-0.013633387783683736,-0.01779346168699858,,,,,
2020-02-07,0.022512010970265797,44,0.022512010970265797,0.021512010970265796,0.003335776140257485,,,,,
2020-02-14,-0.0003331020749927132,45,-0.0003331020749927132,-0.0013331020749927133,0.001998227135170394,,,,,
2020-02-21,-0.002576053994917883,45,-0.002576053994917883,-0.003576053994917883,-0.001584972627876935,,,,,
2020-02-28,-0.0930728271785985,45,-0.0930728271785985,-0.0940728271785985,-0.09550869695037034,,,,,
2020-03-06,-0.05112417453777229,44,-0.05112417453777229,-0.052124174537772294,-0.14265455949842631,,,,,
2020-03-13,-0.11381462760597305,44,-0.11381462760597305,-0.11481462760597305,-0.24109035697929337,,,,,
2020-03-20,-0.06143684017320101,46,-0.06143684017320101,-0.06243684017320101,-0.2884742770664783,,,,,
2020-03-27,0.16938185571233244,44,0.16938185571233244,0.16838185571233244,-0.16866625545187308,,,,,
2020-04-03,-0.016874114375096963,44,-0.016874114375096963,-0.017874114375096964,-0.18352560988580402,,,,,
2020-04-09,0.06930213488679615,45,0.06930213488679615,0.06830213488679615,-0.1277586659606097,,,,,
2020-04-17,0.07019039635181783,44,0.07019039635181783,0.06919039635181783,-0.06740794234398584,,,,,
2020-04-24,0.012024784652981898,45,0.012024784652981898,0.011024784652981897,-0.05712631573924709,,,,,
2020-05-01,-0.012646576873855536,45,-0.012646576873855536,-0.013646576873855537,-0.06999331395384678,,,,,
2020-05-08,0.032981927519477705,46,0.032981927519477705,0.031981927519477704,-0.0402499075280891,,,,,
2020-05-15,-0.019983228630196366,45,-0.019983228630196366,-0.020983228630196367,-0.060388563146279384,,,,,
2020-05-22,-0.0021932883253673813,46,-0.0021932883253673813,-0.0031932883253673813,-0.06338901337796599,,,,,
2020-05-29,0.01703782277395963,45,0.01703782277395963,0.01603782277395963,-0.048367812366378216,,,,,
2020-06-05,0.019105346363166388,46,0.019105346363166388,0.018105346363166387,-0.0311381819989337,,,,,
2020-06-12,-0.09293379072722585,46,-0.09293379072722585,-0.09393379072722585,-0.12214704525464548,,,,,
2020-06-19,0.0071418384095730935,45,0.0071418384095730935,0.0061418384095730935,-0.1167554142592333,,,,,
2020-06-26,-0.03182056607922868,44,-0.03182056607922868,-0.03282056607922868,-0.14574400154965905,,,,,
2020-07-02,0.012709802376660868,45,0.012709802376660868,0.011709802376660867,-0.1357408326287285,,,,,
2020-07-10,-0.010236469789795598,45,-0.010236469789795598,-0.0112364697897956,-0.14545205465344968,,,,,
2020-07-17,0.049442809383630305,45,0.049442809383630305,0.048442809383630304,-0.10405535142785394,,,,,
2020-07-24,-0.00970922280798413,45,-0.00970922280798413,-0.010709222807984128,-0.11365022229303412,,,,,
2020-07-31,0.0009316681377139776,45,0.0009316681377139776,-6.833186228602246e-05,-0.11371078822398162,,,,,
2020-08-07,0.010640796843947226,45,0.010640796843947226,0.009640796843947225,-0.10516625398826696,,,,,
2020-08-14,0.010035440846084083,44,0.010035440846084083,0.009035440846084083,-0.09708103660909817,,,,,
2020-08-21,-0.00837368229949981,45,-0.00837368229949981,-0.009373682299499812,-0.1055447121141182,,,,,
2020-08-28,0.013212503261524625,45,0.013212503261524625,0.012212503261524624,-0.09462117399352399,,,,,
2020-09-04,-0.044577356117649625,44,-0.044577356117649625,-0.045577356117649626,-0.13588594716780067,,,,,
