# Performance Metrics for alpha001
# CAGR: 0.211454
# SharpeRatio: 1.239986
# SortinoRatio: 0.007303
# IC: -0.007632
# WinRate: 0.547976
# MDD: -0.506098
# Skewness: 0.256074
# Kurtosis: 4.141897
# Turnover: 2.000000
# TotalReturn: 1.760561
# Volatility: 0.433418
# TotalDays: 1334
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2000-01-07,0.0,3,0.0,-0.001,-0.0010000000000000009,,,,,
2000-01-14,0.0,3,0.0,-0.001,-0.001998999999999973,,,,,
2000-01-21,0.11926605504587151,3,0.11926605504587151,0.11826605504587151,0.11603064120183504,,,,,
2000-02-04,-0.002137164113861688,16,-0.002137164113861688,-0.003137164113861688,0.1125294699242867,,,,,
2000-02-11,-0.04146267092628445,26,-0.04146267092628445,-0.04246267092628445,0.06528849714709817,,,,,
2000-02-18,0.036403654800286726,27,0.036403654800286726,0.035403654800286725,0.10300360336281034,,,,,
2000-02-25,-0.023158623032631158,27,-0.023158623032631158,-0.02415862303263116,0.0763565551055343,,,,,
2000-03-03,0.05257340521498103,27,0.05257340521498103,0.05157340521498103,0.131867927877793,,,,,
2000-03-10,0.027493545128952537,27,0.027493545128952537,0.026493545128952536,0.16185512190503726,,,,,
2000-03-17,0.11706782483377677,27,0.11706782483377677,0.11606782483377677,0.2967091186765374,,,,,
2000-03-24,0.08519912781717096,27,0.08519912781717096,0.08419912781717095,0.40589089550167423,,,,,
2000-03-31,-0.016551881261926332,28,-0.016551881261926332,-0.017551881261926333,0.38121486543660565,,,,,
2000-04-07,-0.02252989433002378,28,-0.02252989433002378,-0.02352989433002378,0.34871502560582446,,,,,
2000-04-14,-0.09191082283037483,27,-0.09191082283037483,-0.09291082283037483,0.22340480281309727,,,,,
2000-04-20,0.04148220663510222,27,0.04148220663510222,0.04048220663510222,0.27293092883895365,,,,,
2000-04-28,-0.0208383183891182,28,-0.0208383183891182,-0.021838318389118202,0.2451322579276125,,,,,
2000-05-05,0.0019339578932145748,27,0.0019339578932145748,0.0009339578932145748,0.24629515902800003,,,,,
2000-05-12,0.008299612351812369,28,0.008299612351812369,0.007299612351812369,0.2553926305648446,,,,,
2000-05-19,-0.04964584585294661,28,-0.04964584585294661,-0.05064584585294661,0.19181220891233242,,,,,
2000-05-26,-0.023514263078847852,29,-0.023514263078847852,-0.024514263078847853,0.16259581088247277,,,,,
2000-06-02,0.07190051228404182,28,0.07190051228404182,0.07090051228404182,0.24502444945332114,,,,,
2000-06-09,0.004301417629495271,28,0.004301417629495271,0.003301417629495271,0.249134795119899,,,,,
2000-06-16,0.00222246655982434,28,0.00222246655982434,0.0012224665598243398,0.2506618206356461,,,,,
2000-06-23,-0.06067027779934207,29,-0.06067027779934207,-0.061670277799342074,0.17353315872401498,,,,,
2000-06-30,-0.005118205201598188,27,-0.005118205201598188,-0.006118205201598188,0.1663532420480618,,,,,
2000-07-07,-0.021937647015304138,27,-0.021937647015304138,-0.02293764701530414,0.13959984308680773,,,,,
2000-07-14,0.0012662908725918755,29,0.0012662908725918755,0.00026629087259187546,0.13990330812342888,,,,,
2000-07-21,-0.04983664812378046,28,-0.04983664812378046,-0.05083664812378046,0.08195444475322478,,,,,
2000-07-28,-0.0066052433642808895,28,-0.0066052433642808895,-0.0076052433642808896,0.07372591789181104,,,,,
2000-08-04,0.0064810642517053796,28,0.0064810642517053796,0.0054810642517053795,0.07961107863649741,,,,,
2000-08-11,0.03518254326447173,28,0.03518254326447173,0.03418254326447173,0.11651493104079247,,,,,
2000-08-18,0.02207963829360169,27,0.02207963829360169,0.02107963829360169,0.1400506619365378,,,,,
2000-08-25,-0.008569805317725592,29,-0.008569805317725592,-0.009569805317725593,0.12914059904946096,,,,,
2000-09-01,0.012154760492740299,28,0.012154760492740299,0.0111547604927403,0.14173589199448688,,,,,
2000-09-08,0.0009169094518022116,27,0.0009169094518022116,-8.309054819778845e-05,0.14164102453332394,,,,,
2000-09-15,-0.0161398698776801,29,-0.0161398698776801,-0.0171398698776801,0.12207344592580127,,,,,
2000-09-22,-0.004994691033905826,28,-0.004994691033905826,-0.005994691033905826,0.11534696230012598,,,,,
2000-09-29,0.02299785601461976,28,0.02299785601461976,0.02199785601461976,0.13988220418314756,,,,,
2000-10-06,-0.04743899671664544,28,-0.04743899671664544,-0.04843899671664544,0.08466745383735752,,,,,
2000-10-13,-0.021387156792374414,28,-0.021387156792374414,-0.022387156792374414,0.060384833480715105,,,,,
2000-10-20,0.01872227700136216,29,0.01872227700136216,0.01772227700136216,0.07917726722770357,,,,,
2000-10-27,-0.007749270428498418,28,-0.007749270428498418,-0.008749270428498417,0.0697352534764406,,,,,
2000-11-03,0.037638514135504154,28,0.037638514135504154,0.036638514135504154,0.10892876368218429,,,,,
2000-11-10,-0.010122803171652523,28,-0.010122803171652523,-0.011122803171652523,0.09659436731236348,,,,,
2000-11-17,0.0432447871406767,27,0.0432447871406767,0.0422447871406767,0.14291976293913944,,,,,
2000-11-24,0.0026873819102254583,29,0.0026873819102254583,0.0016873819102254583,0.144848305071962,,,,,
2000-12-01,-0.05737365693984082,26,-0.05737365693984082,-0.05837365693984082,0.07801932286353308,,,,,
2000-12-08,0.038716091028332615,29,0.038716091028332615,0.037716091028332614,0.11867799777495547,,,,,
2000-12-15,-0.051553888871070055,28,-0.051553888871070055,-0.052553888871070056,0.059887118597379274,,,,,
2000-12-22,-0.03554810616680385,27,-0.03554810616680385,-0.03654810616680385,0.02115025166205453,,,,,
