# Performance Metrics for alpha002
# CAGR: 0.814155
# SharpeRatio: 2.215073
# SortinoRatio: 0.012669
# IC: 0.000478
# WinRate: 0.580645
# MDD: -0.471806
# Skewness: 0.229450
# Kurtosis: 5.356315
# Turnover: 2.000000
# TotalReturn: 22.350994
# Volatility: 0.423213
# TotalDays: 1333
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2000-01-21,-0.01728764295410035,27,-0.01728764295410035,-0.01828764295410035,-0.018287642954100347,,,,,
2000-01-28,-0.017172778482822174,28,-0.017172778482822174,-0.018172778482822175,-0.03612808415254476,,,,,
2000-02-04,0.02669462044100986,28,0.02669462044100986,0.02569462044100986,-0.011361761121095437,,,,,
2000-02-11,-0.03481006546244408,28,-0.03481006546244408,-0.03581006546244408,-0.0467649611740244,,,,,
2000-02-18,-0.005870581006096645,28,-0.005870581006096645,-0.006870581006096645,-0.05331423972612792,,,,,
2000-02-25,-0.04624178087020674,27,-0.04624178087020674,-0.047241780870206744,-0.09803736096593119,,,,,
2000-03-03,0.035299039032883284,27,0.035299039032883284,0.03429903903288328,-0.06710090920349931,,,,,
2000-03-10,-0.009723420673436138,27,-0.009723420673436138,-0.010723420673436138,-0.07710477859997622,,,,,
2000-03-17,0.05562704961699335,27,0.05562704961699335,0.05462704961699335,-0.02668973554927101,,,,,
2000-03-24,0.040300689014630645,27,0.040300689014630645,0.039300689014630644,0.011562028468654839,,,,,
2000-03-31,-0.007081263826260231,28,-0.007081263826260231,-0.008081263826260232,0.0033873288399728363,,,,,
2000-04-07,0.051148121353428326,28,0.051148121353428326,0.050148121353428325,0.053705318371132016,,,,,
2000-04-14,-0.03306018167836357,29,-0.03306018167836357,-0.03406018167836357,0.017815923791953292,,,,,
2000-04-20,0.05620269783933063,28,0.05620269783933063,0.05520269783933063,0.07400210868909984,,,,,
2000-04-28,0.05624593086254584,29,0.05624593086254584,0.05524593086254584,0.13333635493196638,,,,,
2000-05-05,0.004803798735146858,28,0.004803798735146858,0.003803798735146858,0.1376473383253527,,,,,
2000-05-12,-0.026135601195068307,28,-0.026135601195068307,-0.027135601195068308,0.10677659385192495,,,,,
2000-05-19,-0.017800136734201836,28,-0.017800136734201836,-0.018800136734201837,0.08596904255329463,,,,,
2000-05-26,-0.03320648752292566,28,-0.03320648752292566,-0.03420648752292566,0.04882185604891176,,,,,
2000-06-02,0.04847961060723142,28,0.04847961060723142,0.047479610607231416,0.09861950937046782,,,,,
2000-06-09,-0.011901260021247084,28,-0.011901260021247084,-0.012901260021247085,0.08444593341566464,,,,,
2000-06-16,-0.0003487244316322128,28,-0.0003487244316322128,-0.0013487244316322128,0.08298331469048259,,,,,
2000-06-23,-0.01645826682246053,29,-0.01645826682246053,-0.01745826682246053,0.06407630301834333,,,,,
2000-06-30,-0.00399079509991181,29,-0.00399079509991181,-0.00499079509991181,0.05876571621930715,,,,,
2000-07-07,0.016034501131620676,28,0.016034501131620676,0.015034501131620675,0.07468373057792754,,,,,
2000-07-14,0.0015529890990007777,29,0.0015529890990007777,0.0005529890990007777,0.07527801896581066,,,,,
2000-07-21,0.014794294202304912,28,0.014794294202304912,0.013794294202304911,0.0901107203086966,,,,,
2000-07-28,-0.021326848700498894,29,-0.021326848700498894,-0.022326848700498895,0.06577198318957245,,,,,
2000-08-04,-0.0086259430664669,28,-0.0086259430664669,-0.0096259430664669,0.05551292275755415,,,,,
2000-08-11,0.0164000137718292,28,0.0164000137718292,0.015400013771829198,0.07176783630436412,,,,,
2000-08-18,0.0014619410861629165,28,0.0014619410861629165,0.00046194108616291643,0.07226292990278083,,,,,
2000-08-25,-0.0004327900716010548,28,-0.0004327900716010548,-0.0014327900716010547,0.07072660222267024,,,,,
2000-09-01,0.031198867679694448,28,0.031198867679694448,0.030198867679694447,0.10306133320432154,,,,,
2000-09-08,0.01169317864329314,28,0.01169317864329314,0.010693178643293139,0.11485656509478437,,,,,
2000-09-15,-0.020982615778980116,27,-0.020982615778980116,-0.021982615778980117,0.09034910157563214,,,,,
2000-09-22,0.011169114749289036,28,0.011169114749289036,0.010169114749289037,0.10143698670633894,,,,,
2000-09-29,0.025023565978033187,28,0.025023565978033187,0.024023565978033186,0.1278974308271248,,,,,
2000-10-06,-0.02978181129000141,29,-0.02978181129000141,-0.03078181129000141,0.09317870495692682,,,,,
2000-10-13,0.0133001289132106,28,0.0133001289132106,0.012300128913210601,0.10662494395307354,,,,,
2000-10-20,0.013652854555497949,28,0.013652854555497949,0.012652854555497948,0.120626908416398,,,,,
2000-10-27,-0.015261064465838593,28,-0.015261064465838593,-0.016261064465838592,0.10240432201648542,,,,,
2000-11-03,0.02883076219349692,27,0.02883076219349692,0.02783076219349692,0.13308507454360963,,,,,
2000-11-10,-0.0184628338591321,28,-0.0184628338591321,-0.0194628338591321,0.11103202798950518,,,,,
2000-11-17,-0.006695702251162318,27,-0.006695702251162318,-0.007695702251162318,0.10248185631059292,,,,,
2000-11-24,0.005147018970163473,28,0.005147018970163473,0.004147018970163473,0.10705386948297413,,,,,
2000-12-01,-0.015462291918864125,28,-0.015462291918864125,-0.016462291918864124,0.08882922551363714,,,,,
2000-12-08,0.017377312501460664,28,0.017377312501460664,0.016377312501460663,0.10666132200059719,,,,,
2000-12-15,0.006667575599881239,27,0.006667575599881239,0.005667575599881239,0.11293340870649993,,,,,
2000-12-22,-0.01827385412285021,28,-0.01827385412285021,-0.01927385412285021,0.09148289253864439,,,,,
2000-12-29,0.030422590194893163,28,0.030422590194893163,0.029422590194893163,0.12359714639054564,,,,,
2001-01-05,-0.03289428266757532,29,-0.03289428266757532,-0.03389428266757532,0.0855136271063035,,,,,
2001-01-12,-0.049882364846673556,28,-0.049882364846673556,-0.05088236484667356,0.030280126685844566,,,,,
2001-01-19,-0.010615780459219822,29,-0.010615780459219822,-0.011615780459219821,0.01831261892276448,,,,,
2001-01-26,0.042035431238007334,29,0.042035431238007334,0.04103543123800733,0.06009951637536459,,,,,
2001-02-02,-0.03793041764942283,29,-0.03793041764942283,-0.03893041764942283,0.018829399452920503,,,,,
2001-02-09,0.03887339758491092,27,0.03887339758491092,0.03787339758491092,0.05741593036959691,,,,,
2001-02-16,-0.0021020713809057423,28,-0.0021020713809057423,-0.0031020713809057424,0.054135750674283445,,,,,
2001-02-23,-0.04201556344377268,28,-0.04201556344377268,-0.04301556344377268,0.008791507412804878,,,,,
2001-03-02,-0.010913763161607339,29,-0.010913763161607339,-0.01191376316160734,-0.003226995685952083,,,,,
2001-03-09,0.00701737681451122,28,0.00701737681451122,0.00601737681451122,0.002770963079538058,,,,,
2001-03-16,-0.007225673696507772,28,-0.007225673696507772,-0.008225673696507771,-0.005477503655087035,,,,,
2001-03-23,-0.025235184451528548,28,-0.025235184451528548,-0.02623518445152855,-0.031568984787890386,,,,,
2001-03-30,0.025692925501637008,28,0.025692925501637008,0.024692925501637007,-0.007655589875783075,,,,,
2001-04-06,-0.033517019423965524,28,-0.033517019423965524,-0.034517019423965525,-0.041908361155304275,,,,,
2001-04-12,0.01603212746029709,28,0.01603212746029709,0.015032127460297088,-0.027506205521545812,,,,,
2001-04-20,0.08265764152865762,28,0.08265764152865762,0.08165764152865762,0.0519053441368198,,,,,
2001-04-27,0.05013280097433649,29,0.05013280097433649,0.04913280097433649,0.10358840005413517,,,,,
2001-05-04,0.047251699524860774,27,0.047251699524860774,0.04625169952486077,0.15463123913256083,,,,,
2001-05-11,-0.01690906130519401,28,-0.01690906130519401,-0.01790906130519401,0.13395287748604368,,,,,
2001-05-18,0.07523423524933617,29,0.07523423524933617,0.07423423524933617,0.21813100215500425,,,,,
2001-05-25,-0.004677976007720809,28,-0.004677976007720809,-0.005677976007720809,0.2112144835505072,,,,,
2001-06-01,0.0036748051033170487,28,0.0036748051033170487,0.0026748051033170486,0.21445424623231957,,,,,
2001-06-08,0.0030436611159847526,28,0.0030436611159847526,0.0020436611159847526,0.2169361791524873,,,,,
2001-06-15,-0.03705108144525276,28,-0.03705108144525276,-0.03805108144525276,0.17063044148588147,,,,,
2001-06-22,0.009777896772058498,29,0.009777896772058498,0.008777896772058497,0.1809061146594737,,,,,
2001-06-29,0.011329067900054038,29,0.011329067900054038,0.010329067900054039,0.19310377410138035,,,,,
2001-07-06,-0.02675128464784065,29,-0.02675128464784065,-0.02775128464784065,0.15999361165188009,,,,,
2001-07-13,0.017178243251830864,28,0.017178243251830864,0.016178243251830864,0.17876027047175413,,,,,
2001-07-20,0.0011312985793920846,28,0.0011312985793920846,0.00013129857939208462,0.17891504002071068,,,,,
2001-07-27,-0.0002905217116238111,29,-0.0002905217116238111,-0.001290521711623811,0.1773936245654042,,,,,
2001-08-03,-0.004198645255088759,29,-0.004198645255088759,-0.005198645255088759,0.17127277278568553,,,,,
2001-08-10,0.01270361196078644,29,0.01270361196078644,0.01170361196078644,0.18498089481860358,,,,,
2001-08-17,-0.03209234054306887,29,-0.03209234054306887,-0.03309234054306887,0.14576710351023592,,,,,
2001-08-24,0.01970093557306185,29,0.01970093557306185,0.01870093557306185,0.16719402029471442,,,,,
2001-08-31,-0.02688074878128132,29,-0.02688074878128132,-0.02788074878128132,0.13465177703586373,,,,,
2001-09-07,-0.02186871213521128,29,-0.02186871213521128,-0.022868712135211283,0.10870375217312467,,,,,
2001-09-10,0.0,29,0.0,-0.001,0.10759504842095158,,,,,
