# Performance Metrics for alpha003
# CAGR: 0.969349
# SharpeRatio: 2.398839
# SortinoRatio: 0.014058
# IC: 0.001125
# WinRate: 0.572393
# MDD: -0.408289
# Skewness: 0.489513
# Kurtosis: 6.576084
# Turnover: 2.000000
# TotalReturn: 35.047374
# Volatility: 0.425289
# TotalDays: 1333
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2000-01-21,-0.012669740584097398,27,-0.012669740584097398,-0.013669740584097399,-0.013669740584097423,,,,,
2000-01-28,-0.028387455589400215,27,-0.028387455589400215,-0.029387455589400216,-0.042655477279163856,,,,,
2000-02-04,0.005152353847340525,26,0.005152353847340525,0.004152353847340525,-0.03868024406701365,,,,,
2000-02-11,0.014770233680708166,28,0.014770233680708166,0.013770233680708167,-0.025442646385935075,,,,,
2000-02-18,-0.0009084914418533786,28,-0.0009084914418533786,-0.0019084914418533785,-0.027302580754902772,,,,,
2000-02-25,-0.038416736201051176,27,-0.038416736201051176,-0.03941673620105118,-0.06564313833273006,,,,,
2000-03-03,0.005276291142691989,27,0.005276291142691989,0.004276291142691989,-0.06164755636106889,,,,,
2000-03-10,-0.003948692214585216,27,-0.003948692214585216,-0.004948692214585216,-0.06629117379344196,,,,,
2000-03-17,0.12468213787746107,27,0.12468213787746107,0.12368213787746107,0.049191929986839966,,,,,
2000-03-24,0.0452611172194005,27,0.0452611172194005,0.0442611172194005,0.09563033698563661,,,,,
2000-03-31,0.038353397827589696,28,0.038353397827589696,0.037353397827589695,0.13655585283503724,,,,,
2000-04-07,0.063964277302257,28,0.063964277302257,0.062964277302257,0.2081182707224456,,,,,
2000-04-14,-0.07158890660031691,28,-0.07158890660031691,-0.07258890660031692,0.12042228640683761,,,,,
2000-04-20,0.035810260521943825,28,0.035810260521943825,0.034810260521943824,0.1594244780912515,,,,,
2000-04-28,0.03131138015817699,28,0.03131138015817699,0.03031138015817699,0.19456823421137126,,,,,
2000-05-05,-0.014032168662809248,28,-0.014032168662809248,-0.015032168662809247,0.1766112830354718,,,,,
2000-05-12,0.013770776417505962,28,0.013770776417505962,0.012770776417505961,0.19163752266143264,,,,,
2000-05-19,-0.006186145670861217,27,-0.006186145670861217,-0.007186145670861217,0.1830742418367235,,,,,
2000-05-26,-0.0062226010850828595,28,-0.0062226010850828595,-0.0072226010850828595,0.1745293685339,,,,,
2000-06-02,0.01822774322513857,28,0.01822774322513857,0.017227743225138568,0.19476385890538617,,,,,
2000-06-09,0.02915500000214158,27,0.02915500000214158,0.028155000002141578,0.22840243535542593,,,,,
2000-06-16,-0.00015491868899294596,28,-0.00015491868899294596,-0.001154918688992946,0.22698373042522935,,,,,
2000-06-23,0.00231182846705223,28,0.00231182846705223,0.00131182846705223,0.22859332261141097,,,,,
2000-06-30,-0.01927508818709141,28,-0.01927508818709141,-0.020275088187091412,0.2036834846493929,,,,,
2000-07-07,0.0023915662910066865,28,0.0023915662910066865,0.0013915662910066865,0.2053584900116725,,,,,
2000-07-14,0.03178729101787226,29,0.03178729101787226,0.03078729101787226,0.242468212624525,,,,,
2000-07-21,0.004324838506404345,28,0.004324838506404345,0.0033248385064043448,0.24659921878084257,,,,,
2000-07-28,-0.04712384295954468,29,-0.04712384295954468,-0.04812384295954468,0.18660807374274224,,,,,
2000-08-04,0.018498595325211892,28,0.018498595325211892,0.01749859532521189,0.2073720482347956,,,,,
2000-08-11,-0.015456146737161423,28,-0.015456146737161423,-0.016456146737161424,0.18750335664269668,,,,,
2000-08-18,0.03968544704110805,28,0.03968544704110805,0.03868544704110805,0.2334424548572358,,,,,
2000-08-25,0.030348978021451343,28,0.030348978021451343,0.029348978021451342,0.26964273035556574,,,,,
2000-09-01,0.0384732153372104,28,0.0384732153372104,0.037473215337210396,0.3172203257915036,,,,,
2000-09-08,0.003777373391606044,29,0.003777373391606044,0.002777373391606044,0.3208787384752396,,,,,
2000-09-15,-0.01185388934270268,29,-0.01185388934270268,-0.012853889342702679,0.3039003093357502,,,,,
2000-09-22,-0.011375263940830611,27,-0.011375263940830611,-0.012375263940830612,0.28776419885518956,,,,,
2000-09-29,0.018767573359008353,28,0.018767573359008353,0.017767573359008353,0.3106446437274537,,,,,
2000-10-06,-0.026885112765629576,28,-0.026885112765629576,-0.027885112765629577,0.2740971700414454,,,,,
2000-10-13,0.009619004434451775,28,0.009619004434451775,0.008619004434451776,0.28507861919995525,,,,,
2000-10-20,0.0390504188922587,28,0.0390504188922587,0.0380504188922587,0.3339763989699991,,,,,
2000-10-27,-0.03744123589790822,28,-0.03744123589790822,-0.038441235897908224,0.2826966975349512,,,,,
2000-11-03,0.04485466950568435,28,0.04485466950568435,0.04385466950568435,0.3389489372813792,,,,,
2000-11-10,-0.026817170051081196,29,-0.026817170051081196,-0.027817170051081197,0.30170316700330857,,,,,
2000-11-17,-0.0048794234870514885,28,-0.0048794234870514885,-0.0058794234870514885,0.29404990283006005,,,,,
2000-11-24,0.04405756402160151,28,0.04405756402160151,0.04305756402160151,0.34976853936831254,,,,,
2000-12-01,-0.02351588092764818,28,-0.02351588092764818,-0.02451588092764818,0.3166777745772733,,,,,
2000-12-08,0.054173361280672176,27,0.054173361280672176,0.053173361280672175,0.38668995757510216,,,,,
2000-12-15,-0.03578600000561079,28,-0.03578600000561079,-0.03678600000561079,0.335679180787964,,,,,
2000-12-22,-0.03372432143846475,28,-0.03372432143846475,-0.03472432143846475,0.28929862757561753,,,,,
2000-12-29,0.006354605119320483,28,0.006354605119320483,0.005354605119320483,0.2962023126071669,,,,,
2001-01-05,0.006274122788034868,28,0.006274122788034868,0.005274122788034868,0.30303864276199177,,,,,
2001-01-12,0.10011644148856828,29,0.10011644148856828,0.09911644148856828,0.4321911961546543,,,,,
2001-01-19,0.017766588084233762,28,0.017766588084233762,0.01676658808423376,0.45620415599844555,,,,,
2001-01-26,0.0495256486349912,28,0.0495256486349912,0.048525648634991196,0.52686740721324,,,,,
2001-02-02,-0.006740697652042204,28,-0.006740697652042204,-0.007740697652042204,0.5150483882592447,,,,,
2001-02-09,-0.01353806893405173,28,-0.01353806893405173,-0.01453806893405173,0.4930225103523078,,,,,
2001-02-16,-0.008938288805581443,28,-0.008938288805581443,-0.009938288805581442,0.47818442145119233,,,,,
2001-02-23,-0.008129345702423789,27,-0.008129345702423789,-0.00912934570242379,0.46468956485582713,,,,,
2001-03-02,-0.0350300703691639,29,-0.0350300703691639,-0.0360300703691639,0.4119166967650916,,,,,
2001-03-09,-0.029677493006286356,27,-0.029677493006286356,-0.030677493006286357,0.36860263217462164,,,,,
2001-03-16,-0.04491316192100704,28,-0.04491316192100704,-0.04591316192100704,0.3057657579180717,,,,,
2001-03-23,-0.026974103939109265,28,-0.026974103939109265,-0.027974103939109266,0.26923813088594173,,,,,
2001-03-30,0.05511635507826542,28,0.05511635507826542,0.05411635507826542,0.33792467225583933,,,,,
2001-04-06,0.0041280819039529815,28,0.0041280819039529815,0.0031280819039529815,0.34210981021197506,,,,,
2001-04-12,0.07142726909009081,28,0.07142726909009081,0.07042726909009081,0.43663093896422467,,,,,
2001-04-20,0.1073429467913904,27,0.1073429467913904,0.1063429467913904,0.5894065064653624,,,,,
2001-04-27,0.05053509084632535,28,0.05053509084632535,0.04953509084632535,0.6681379021548646,,,,,
2001-05-04,0.013950211678718873,28,0.013950211678718873,0.012950211678718872,0.6897406410970639,,,,,
2001-05-11,0.015503990131906576,28,0.015503990131906576,0.014503990131906577,0.7142486226810172,,,,,
2001-05-18,0.04193940301680915,28,0.04193940301680915,0.04093940301680915,0.7844289379159652,,,,,
2001-05-25,-0.02277774297688439,29,-0.02277774297688439,-0.02377774297688439,0.7419992452696846,,,,,
2001-06-01,0.01533928215267902,27,0.01533928215267902,0.01433928215267902,0.7669782639573608,,,,,
2001-06-08,0.012673334381166579,29,0.012673334381166579,0.011673334381166578,0.7876047920767884,,,,,
2001-06-15,-0.010574055680331334,28,-0.010574055680331334,-0.011574055680331333,0.7669149546788645,,,,,
2001-06-22,-0.014128761920951869,28,-0.014128761920951869,-0.015128761920951868,0.7401837189949585,,,,,
2001-06-29,0.049471851656138745,29,0.049471851656138745,0.048471851656138744,0.8245336460765098,,,,,
2001-07-06,-0.0035072660434937214,29,-0.0035072660434937214,-0.004507266043493722,0.8163099875283373,,,,,
2001-07-13,0.012273965841158443,29,0.012273965841158443,0.011273965841158442,0.8367870042846868,,,,,
2001-07-20,0.02258228738098719,29,0.02258228738098719,0.02158228738098719,0.8764290692688215,,,,,
2001-07-27,0.026337698311817516,28,0.026337698311817516,0.025337698311817515,0.9239734629294791,,,,,
2001-08-03,0.010325724184147192,29,0.010325724184147192,0.009325724184147191,0.9419159087823779,,,,,
2001-08-10,-0.011387013055654533,29,-0.011387013055654533,-0.012387013055654532,0.9178613710673074,,,,,
2001-08-17,-0.016151248450892285,29,-0.016151248450892285,-0.017151248450892286,0.8849676541977629,,,,,
2001-08-24,0.016154129726406515,28,0.016154129726406515,0.015154129726406514,0.9135326985595562,,,,,
2001-08-31,-0.021205257216459147,29,-0.021205257216459147,-0.02220525721645915,0.8710422127959361,,,,,
